uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1128/AEM.00808-20,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1002/bit.27301,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1007/s00253-022-12326-x,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.oneear.2022.01.011,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.watres.2022.119340,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.watres.2022.118365,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.scitotenv.2022.154472,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.watres.2023.120776,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00e159bd-d6d2-4d56-a036-471f22ca282c,2023.0,,,,,10.1016/j.watres.2022.119446,,,,,,,,,,,True,,,,,,,,,,,,,,,,
00f4851a-fb94-4597-b926-ed0c23fc8195,2020.0,,,,,10.1016/j.watres.2019.115344,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.compfluid.2020.104710,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.pnucene.2020.103427,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.anucene.2020.107321,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.cma.2020.113483,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.jcp.2020.109877,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0125372c-4c82-4561-af22-e80b58a77344,2021.0,,,,,10.1016/j.pnucene.2021.103909,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0144ac5c-62b2-4c49-ba46-21be579f5ad1,2022.0,,,,,10.1002/advs.202203619,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01455330-2ae5-4017-a0be-ef730141784f,2023.0,,,,,10.1002/mrm.28688,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01455330-2ae5-4017-a0be-ef730141784f,2023.0,,,,,10.1016/j.neuroimage.2022.119638,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01455330-2ae5-4017-a0be-ef730141784f,2023.0,,,,,10.1016/j.nicl.2023.103528,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01469449-f076-4c01-9873-88a2ae91e36c,2023.0,,,,,10.1038/s41524-023-01109-1,True,['github.com/TRI-AMDD/mpet.git'],,,True,['bitbucketorg/mpet/src/master/'],,,,,True,True,,,,,,,,,,,,,,,
0149cbb5-e3fe-4bc5-8333-8f888638055e,2022.0,,,,,10.1016/j.conbuildmat.2020.118615,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
015afe68-cb0c-493c-83cd-fcb668748541,2022.0,,,,,10.1016/j.ijmultiphaseflow.2021.103929,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
015e53cd-7920-4065-94a6-0136bcfe15a0,2023.0,,,,,10.1039/d3nj01434g,,,,,,,,,,,,,,,,,,,,,,,,,,,
01640f49-3c13-42ca-846e-38ead12bbfa8,2024.0,,,,,10.1063/1.5135017,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01640f49-3c13-42ca-846e-38ead12bbfa8,2024.0,,,,,10.1121/10.0011619,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01777fca-72e6-4d81-94fd-214ed02b40d9,2022.0,,,,,10.1016/j.celrep.2022.111734,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
018946ce-09f0-4431-a0b7-88c100df12a9,2023.0,,,,,10.1371/journal.pone.0257468,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
01b69378-f8e5-4c6f-8abb-bd5d398130bd,2020.0,,,,,10.1021/acsanm.0c01802,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01b69378-f8e5-4c6f-8abb-bd5d398130bd,2020.0,,,,,10.1103/PhysRevB.102.235429,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01b7743d-7174-434c-a47e-ee2e705875a7,2024.0,,,,,10.1016/j.seppur.2021.118656,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01b7743d-7174-434c-a47e-ee2e705875a7,2024.0,,,,,10.1016/j.seppur.2023.124320,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01bd5cab-ea10-4ee7-855f-91f547ef346b,2019.0,,,,,10.1016/j.seppur.2019.116347,,,,,,,,,,,True,,,,,,,,,,,,,,,,
01e07770-75f4-4f3c-9d37-8ff6616b0974,2020.0,,,,,10.1103/PhysRevA.102.053721,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
01eb8725-c489-4481-ae21-a4e84ce128c4,2021.0,,,,,10.1016/j.cmpb.2021.106312,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0203babb-e491-4119-9069-7e4036e89dc0,2021.0,,,,,10.1038/s41565-021-00994-1,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
020730d7-ab85-4ebf-b8cf-fd3dd579d0ad,2022.0,,,,,10.21468/SciPostPhysCore.5.1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
0210d4a2-7edb-4ab8-9d0d-397e31f8a123,2024.0,,,,,10.3390/mi12010008,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02384013-b5e0-4993-94c7-edadba68eb18,2022.0,,,,,10.1021/acs.nanolett.0c00085,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02384013-b5e0-4993-94c7-edadba68eb18,2022.0,,,,,10.1103/PhysRevB.105.075410,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02389430-ffdb-4979-8337-74f2519124b1,2022.0,,,,,10.1016/j.fuproc.2021.106944,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02389430-ffdb-4979-8337-74f2519124b1,2022.0,,,,,10.1016/j.apcatb.2020.119467,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02389430-ffdb-4979-8337-74f2519124b1,2022.0,,,,,10.1016/j.apcata.2021.118393,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02389b85-8dff-4939-a8d2-826196d3ef58,2022.0,,,,,10.1021/acs.jpcc.0c02410,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
02389b85-8dff-4939-a8d2-826196d3ef58,2022.0,,,,,10.1021/acs.jpcc.1c10521,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
02389b85-8dff-4939-a8d2-826196d3ef58,2022.0,,,,,10.1021/acsphotonics.0c01877,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
02389b85-8dff-4939-a8d2-826196d3ef58,2022.0,,,,,10.1103/PhysRevB.103.224106,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
024f1f60-611a-4da7-8f0a-fec9081de9b4,2022.0,,,,,10.1016/j.desal.2022.116005,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
024f1f60-611a-4da7-8f0a-fec9081de9b4,2022.0,,,,,10.1016/j.jclepro.2022.133143,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
025cfbf8-75bd-4273-b29b-eae15010c6c2,2021.0,,,,,10.1021/acsanm.0c01158,,,,,,,,,,,True,,,,,,,,,,,,,,,,
025cfbf8-75bd-4273-b29b-eae15010c6c2,2021.0,,,,,10.1021/acsnano.0c10040,,,,,,,,,,,True,,,,,,,,,,,,,,,,
025cfbf8-75bd-4273-b29b-eae15010c6c2,2021.0,,,,,10.1016/j.apmt.2021.100945,,,,,,,,,,,True,,,,,,,,,,,,,,,,
025d26d9-fc7a-4b35-8f17-7ed5092691dc,2021.0,,,,,10.1038/s41467-021-26859-8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1038/s41586-020-2051-0,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1063/5.0002013,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1038/s41534-022-00639-8,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1038/s41586-021-04273-w,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1038/s41586-022-05117-x,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
026715ab-23e0-4b0e-9f13-31fada443d9f,2023.0,,,,,10.1063/5.0160847,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
027f2b74-5c6c-4e79-9e07-8a26889318cc,2022.0,,,,,10.1051/jeos/2022010,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
02a52218-9f6b-4c02-8f49-f00ee4e3e728,2021.0,,,,,10.1126/sciadv.abe5905,,,,,,,,,,,True,True,,,,,,,,,True,,,True,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1016/j.jlumin.2021.118257,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1016/j.jlumin.2022.119209,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1039/d2tc01483a,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1016/j.jlumin.2023.120012,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1039/d2tc05311j,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02aa816d-4821-4f9e-b49e-dcc8106c0f43,2023.0,,,,,10.1021/acs.chemmater.3c01810,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02afee35-66f8-42cf-a444-d594cebae52b,2020.0,,,,,10.1099/ijsem.0.004186,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02cd1165-9fef-4613-a12c-dc3c4bd9d731,2022.0,,,,,10.1038/s41535-020-00262-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02cd1165-9fef-4613-a12c-dc3c4bd9d731,2022.0,,,,,10.1021/acsnano.2c04574,,,,,,,,,,,True,,,,,,,,,,,,,,,,
02e260b6-22c1-421e-9b9a-d3bf776d0422,2023.0,,,,,10.1038/s41565-022-01193-2,,,,,,,,,,,,,,,,,,,,,,,,,,,
03066ed4-c279-4bb5-a485-ac9446a7f884,2021.0,,,,,10.1103/PhysRevB.103.165414,,,,,,,,,,,True,,,,,,,,,,,,,,,,
031397a2-3515-468f-8d06-5dc1f74f9398,2020.0,,,,,10.1016/j.copbio.2019.11.012,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
03750634-b771-44b0-be38-79a21ac903fc,2020.0,,,,,10.1016/j.fbp.2020.07.014,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03a0d608-fd6f-4bde-905c-ef8b212cbf32,2021.0,,,,,10.1109/TBME.2020.3038038,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03d9de11-cf5f-4780-b842-dd800a41595c,2021.0,,,,,10.1002/adhm.202101570,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03dea8c0-9c2d-4d21-b201-c462ba19318f,2021.0,,,,,10.1007/s10909-020-02390-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03dea8c0-9c2d-4d21-b201-c462ba19318f,2021.0,,,,,10.1063/5.0027750,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03dea8c0-9c2d-4d21-b201-c462ba19318f,2021.0,,,,,10.1109/TASC.2021.3065303,,,,,,,,,,,True,,,,,,,,,,,,,,,,
03e6f046-787e-44f3-8355-d13617122d47,2023.0,,,,,10.1016/j.ymben.2023.09.010,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04399228-78c4-4ca2-8bf1-5f8fca4c8ef2,2021.0,,,,,10.1109/TRPMS.2019.2948106,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04399228-78c4-4ca2-8bf1-5f8fca4c8ef2,2021.0,,,,,10.1088/1361-6560/abee56,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04507872-cc03-4dfa-9597-41a112b55c63,2020.0,,,,,10.3389/fmicb.2020.597686,True,['github.com/rrwick/Porechop'],,,,,,,,,True,,,,,,,,,,,,,,,,
0472f468-d72a-4428-8a45-12c8cb578f56,2020.0,,,,,10.1007/s11661-020-05862-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0472f468-d72a-4428-8a45-12c8cb578f56,2020.0,,,,,10.1007/s10853-020-05571-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0472f468-d72a-4428-8a45-12c8cb578f56,2020.0,,,,,10.1016/j.jallcom.2019.152765,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04871dc3-8642-45c5-a7e6-447fd36baa27,2023.0,,,,,10.1063/5.0128606,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04871dc3-8642-45c5-a7e6-447fd36baa27,2023.0,,,,,10.1021/acs.chemmater.3c00502,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04921136-2bd0-4889-82f1-6c04d891f049,2022.0,,,,,10.1016/j.jlumin.2020.117164,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04921136-2bd0-4889-82f1-6c04d891f049,2022.0,,,,,10.1021/acs.inorgchem.2c01016,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04962b59-7677-4dfd-8541-c6251514d5a9,2023.0,,,,,10.1093/icvts/ivad126,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04c847d0-ba07-4757-9a25-4161929c8c2b,2020.0,,,,,10.1103/PhysRevB.102.125303,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04cba542-d246-4466-8719-0220a2d08c4f,2020.0,,,,,10.1103/PhysRevResearch.2.023404,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
04cba542-d246-4466-8719-0220a2d08c4f,2020.0,,,,,10.1021/acsmaterialslett.9b00540,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
04cba542-d246-4466-8719-0220a2d08c4f,2020.0,,,,,10.1088/2515-7639/ab7a03,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
04d40acb-562e-41a3-87a9-cad96ffd7483,2022.0,,,,,10.1063/5.0075914,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1039/D0EW00310G,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1007/s11948-020-00251-z,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1111/risa.13501,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.3390/su122410581,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.3390/su12104168,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1039/c9ew00905a,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.2166/wrd.2021.016,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.5004/dwt.2021.26916,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1002/bbb.2216,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1007/s11077-021-09430-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04d9f1dd-1d96-4877-974f-e7500dbc6c50,2022.0,,,,,10.1016/j.jenvman.2022.115759,,,,,,,,,,,True,,,,,,,,,,,,,,,,
04eb4a02-6806-4858-99a9-fb241240565c,2021.0,,,,,10.1063/1.5136252,,,,,,,,,,,,,,,,,,,,,,,,,,,
050fdc7a-fc0d-4740-93c7-bcb8fa819e49,2020.0,,,,,10.1016/j.apsusc.2020.145665,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0513246c-1e74-4f83-bb75-50b9ab95855e,2023.0,,,,,10.1016/j.indcrop.2023.117552,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05177147-b2cc-4e57-ba94-1889cb65678e,2023.0,,,,,10.1016/j.mencom.2021.09.002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05177147-b2cc-4e57-ba94-1889cb65678e,2023.0,,,,,10.1021/acssuschemeng.3c02088,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05387c30-37ea-4fe6-b82a-b6ee3d7b73ec,2022.0,,,,,10.1016/j.elecom.2022.107380,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0538812d-5dad-4ed9-b46a-672bad9894e7,2023.0,,,,,10.1002/chem.202203977,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,
0538812d-5dad-4ed9-b46a-672bad9894e7,2023.0,,,,,10.1002/aenm.202300402,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,
05541a1d-234e-4821-9d97-0f68c1a3c5fc,2024.0,,,,,10.1016/j.jechem.2023.06.019,,,,,,,,,,,True,,,,,,,,,,,,,,,,
056d0084-880b-438f-9589-e41a108b425a,2020.0,,,,,10.1364/AO.394290,,,,,,,,,,,True,,,,,,,,,,,,,,,,
056d1c01-c0b3-4a3f-96fa-3e62634d6f69,2020.0,,,,,10.1021/acsnano.9b10167,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05aca5c2-6aff-4558-b9f9-10f0a7fe71f7,2022.0,,,,,10.1038/s41586-020-1964-y,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
05aca5c2-6aff-4558-b9f9-10f0a7fe71f7,2022.0,,,,,10.1126/sciadv.abe3216,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
05aca5c2-6aff-4558-b9f9-10f0a7fe71f7,2022.0,,,,,10.3389/fchem.2022.879609,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
05c5251d-070f-43b9-897e-7d11f74066a5,2021.0,,,,,10.3389/fmicb.2021.622504,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05e71f13-16fd-4458-8584-b9369540f39e,2023.0,,,,,10.1109/JSSC.2022.3200160,,,,,,,,,,,True,,,,,,,,,,,,,,,,
05e71f13-16fd-4458-8584-b9369540f39e,2023.0,,,,,10.1109/JSSC.2023.3271270,,,,,,,,,,,True,,,,,,,,,,,,,,,,
06059b3b-0119-487b-977a-a09c76ce6d93,2021.0,,,,,10.1021/acs.iecr.1c00099,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0605e315-fc88-4add-b1e8-27276626cce1,2021.0,,,,,10.1088/1361-6528/abff8e,,,,,,,,,,,True,,,,,,,,,,,,,,,,
062b050c-4c88-4f7e-94ac-da5f49b8f267,2021.0,,,,,10.1016/j.isci.2021.102639,,,,,,,,,,,,,,,,,,,,,,,,,,,
066d7959-59b5-4127-854a-2011c66e9d38,2023.0,,,,,10.57698/v16i2.05,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
067e332a-d8d2-4ceb-939b-b40d098408da,2020.0,,,,,10.1002/hlca.202000121,,,,,,,,,,,,,,,,,,,,,,,,,,,
067e332a-d8d2-4ceb-939b-b40d098408da,2020.0,,,,,10.1038/s41467-020-15869-7,,,,,,,,,,,,,,,,,,,,,,,,,,,
067e332a-d8d2-4ceb-939b-b40d098408da,2020.0,,,,,10.1021/acs.jpcc.0c05225,,,,,,,,,,,,,,,,,,,,,,,,,,,
067e332a-d8d2-4ceb-939b-b40d098408da,2020.0,,,,,10.1021/acs.jpcc.0c08893,,,,,,,,,,,,,,,,,,,,,,,,,,,
0682c155-1d11-41f8-8d4c-105e0b38c02a,2021.0,,,,,10.1021/acscatal.0c03319,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0682c155-1d11-41f8-8d4c-105e0b38c02a,2021.0,,,,,10.1021/acssuschemeng.0c07694,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0682c155-1d11-41f8-8d4c-105e0b38c02a,2021.0,,,,,10.1021/acsenergylett.0c02184,,,,,,,,,,,True,,,,,,,,,,,,,,,,
06924dbf-1f73-4c1e-8125-fce56f4a21aa,2023.0,,,,,10.1098/rstb.2022.0044,True,['github.com/BIDS/colormap/blob/master/'],,,,,,,,,True,,,,,,,,,,,,,,,,
069457a8-c5bf-4f5a-9dc3-2cad165832c4,2022.0,,,,,10.1016/j.cherd.2021.11.040,,,,,,,,,,,True,,,,,,,,,,,,,,,,
069807dd-6446-4422-b3a4-38220935edd0,2021.0,,,,,10.1002/anie.202001369,,,,,,,,,,,True,,,,,,,,,,,,,,,,
069807dd-6446-4422-b3a4-38220935edd0,2021.0,,,,,10.1021/acs.orglett.0c02128,,,,,,,,,,,True,,,,,,,,,,,,,,,,
069807dd-6446-4422-b3a4-38220935edd0,2021.0,,,,,10.1039/d0sc06406h,,,,,,,,,,,True,,,,,,,,,,,,,,,,
069807dd-6446-4422-b3a4-38220935edd0,2021.0,,,,,10.1002/anie.202102227,,,,,,,,,,,True,,,,,,,,,,,,,,,,
06bab4bb-f25c-44fb-bcce-fc25987e415f,2020.0,,,,,10.1016/j.electacta.2020.137215,,,,,,,,,,,True,,,,,,,,,,,,,,,,
06ccff49-3558-4f70-a58a-547e1514af52,2023.0,,,,,10.1021/acs.chemmater.0c03218,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
06ff0b5e-d5da-4149-a90f-62064c29f238,2022.0,,,,,10.1016/j.ijheatmasstransfer.2020.120535,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
06ff0b5e-d5da-4149-a90f-62064c29f238,2022.0,,,,,10.1088/1361-6463/abca62,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
06ff0b5e-d5da-4149-a90f-62064c29f238,2022.0,,,,,10.3390/ma14237444,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
06ff0b5e-d5da-4149-a90f-62064c29f238,2022.0,,,,,10.1088/1361-6463/abf808,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
06ff0b5e-d5da-4149-a90f-62064c29f238,2022.0,,,,,10.1016/j.matdes.2022.110385,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
